Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46695,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46692,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,46692,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,49122,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,51135,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,50149,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36889,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36298,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36286,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36276,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,36274,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38769,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,40445,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,42080,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,17984,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,0,5811.75,0,2004-2010,29,24.16779211,-33.6982994,446,17205,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,3336.7703904102045,5802.6375,0,2004-2010,29,24.16779211,-33.6982994,446,16979,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,3527.877997525,5730.075,0,2004-2010,29,24.16779211,-33.6982994,446,16814,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,3569.7723327031667,5674.725,0,2004-2010,29,24.16779211,-33.6982994,446,16805,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,3591.6769680014095,5671.6875,0,2004-2010,29,24.16779211,-33.6982994,446,16795,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,3636.518615716337,5668.3125,0,2004-2010,29,24.16779211,-33.6982994,446,16783,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,3698.0751273057613,5664.2625,0,2004-2010,29,24.16779211,-33.6982994,446,16776,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,3701.641564543362,5661.900000000001,0,2004-2010,29,24.16779211,-33.6982994,446,16768,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,3702.9806407375886,5659.2,0,2004-2010,29,24.16779211,-33.6982994,446,16762,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,3733.093721582003,5657.175,0,2004-2010,29,24.16779211,-33.6982994,446,16761,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,3752.0963019555834,5656.837500000001,0,2004-2010,29,24.16779211,-33.6982994,446,16755,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,3786.4334832514182,5654.8125,0,2004-2010,29,24.16779211,-33.6982994,446,16750,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,3787.8177398800253,5653.125,0,2004-2010,29,24.16779211,-33.6982994,446,16748,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,3787.8177398800253,5652.45,0,2004-2010,29,24.16779211,-33.6982994,446,16746,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,3819.317532090442,5651.775000000001,0,2004-2010,29,24.16779211,-33.6982994,446,16741,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,3821.9517686351082,5650.087500000001,0,2004-2010,29,24.16779211,-33.6982994,446,16739,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,3836.264385044258,5649.4125,0,2004-2010,29,24.16779211,-33.6982994,446,16738,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,3837.805303180791,5649.075,0,2004-2010,29,24.16779211,-33.6982994,446,16737,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,3837.805303180791,5648.7375,0,2004-2010,29,24.16779211,-33.6982994,446,16736,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,3837.805303180791,5648.400000000001,0,2004-2010,29,24.16779211,-33.6982994,446,16736,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,3842.158102442548,5648.400000000001,0,2004-2010,29,24.16779211,-33.6982994,446,16734,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,3842.158102442548,5648.400000000001,0,2004-2010,29,24.16779211,-33.6982994,446,16733,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,3951.8748563145,5647.3875,0,2004-2010,29,24.16779211,-33.6982994,446,16726,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,3951.8748563145,5645.025000000001,0,2004-2010,29,24.16779211,-33.6982994,446,16725,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,3951.8748563145,5644.6875,0,2004-2010,29,24.16779211,-33.6982994,446,16725,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,3953.404416171373,5644.6875,0,2004-2010,29,24.16779211,-33.6982994,446,16725,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,3953.404416171373,5644.6875,0,2004-2010,29,24.16779211,-33.6982994,446,16725,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,3954.9740956229475,5644.6875,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,3954.9740956229475,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,3954.9740956229475,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,3956.6853264991532,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,3956.6853264991532,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,3957.530102582759,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,3957.530102582759,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,3957.530102582759,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,3957.530102582759,5644.35,0,2004-2010,29,24.16779211,-33.6982994,446,16724,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,3981.457231362299,5674.3875,0,2004-2010,30,24.16779211,-33.6982994,446,16923,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,3981.457231362299,5593.3875,0,2004-2010,30,24.16779211,-33.6982994,446,16506,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,3981.457231362299,5458.3875,0,2004-2010,30,24.16779211,-33.6982994,446,16144,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,3990.2980320656848,5341.95,0,2004-2010,30,24.16779211,-33.6982994,446,15766,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13439,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13431,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,13427,-33,6982994,24,16779211,f86cd9cd-4064-4e4c-84f2-025d091357fb
