Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19926,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19983,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,20004,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19916,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19832,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19746,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19739,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19739,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19734,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19731,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19727,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19726,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19723,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19721,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19720,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19719,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19971,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19920,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,19854,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3066,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,0,1034.4375,0,2004-2010,29,24.16779211,-33.6982994,446,3059,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,1261.9884329462175,1032.4125000000001,0,2004-2010,29,24.16779211,-33.6982994,446,2256,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,1272.050872546471,761.4,0,2004-2010,29,24.16779211,-33.6982994,446,2243,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,1341.0485921289967,757.0125,0,2004-2010,29,24.16779211,-33.6982994,446,2234,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,1410.6299399814181,753.975,0,2004-2010,29,24.16779211,-33.6982994,446,2219,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,1453.9423067453283,748.9125,0,2004-2010,29,24.16779211,-33.6982994,446,2211,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,1589.248411377056,746.2125,0,2004-2010,29,24.16779211,-33.6982994,446,2200,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,1591.4520246486131,742.5,0,2004-2010,29,24.16779211,-33.6982994,446,2193,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,1618.3095345155286,740.1375,0,2004-2010,29,24.16779211,-33.6982994,446,2188,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,4080.8766947994563,738.45,0,2004-2010,29,24.16779211,-33.6982994,446,2165,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,4080.8766947994563,730.6875,0,2004-2010,29,24.16779211,-33.6982994,446,2162,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,4080.8766947994563,729.6750000000001,0,2004-2010,29,24.16779211,-33.6982994,446,2159,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,4080.8766947994563,728.6625,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,29,24.16779211,-33.6982994,446,2156,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,727.65,0,2004-2010,30,24.16779211,-33.6982994,446,2175,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,734.0625,0,2004-2010,30,24.16779211,-33.6982994,446,2122,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,716.1750000000001,0,2004-2010,30,24.16779211,-33.6982994,446,2102,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,4083.7852930422623,698.2875,0,2004-2010,30,24.16779211,-33.6982994,446,1839,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1732,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1723,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1715,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1710,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1707,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1704,-33,6982994,24,16779211,3d024270-8f88-45a7-99c6-e912e74b25cc
