Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,31236,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,17476,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,3327,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2979,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2906,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2862,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2834,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,2831,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1447,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1321,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1302,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1295,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1293,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1292,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1264,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1257,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1250,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,154.09740960740547,562.5,0,2004-2010,24,24.16779211,-33.6982994,446,1250,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,993.7212724453502,562.5,0,2004-2010,20,24.16779211,-33.6982994,446,1250,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,993.7212724453502,562.5,0,2004-2010,20,24.16779211,-33.6982994,446,1250,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,1823.4680709978425,562.5,0,2004-2010,18,24.16779211,-33.6982994,446,1250,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,1823.4680709978425,562.5,0,2004-2010,18,24.16779211,-33.6982994,446,1250,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,3796.5263044205367,562.5,0,2004-2010,12,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,4815.418286846315,560.7,0,2004-2010,8,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,4815.738424858732,560.7,0,2004-2010,7,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1246,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,5047.12136790454,560.7,0,2004-2010,6,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,5047.12136790454,558.45,0,2004-2010,6,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,5047.12136790454,558.45,0,2004-2010,6,24.16779211,-33.6982994,446,1241,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1233,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1227,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1223,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1222,-33,6982994,24,16779211,8cd73650-af78-479a-a7ba-3772177531ac
