Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71914,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,71934,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,65739,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59434,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59291,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59267,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59244,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59226,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59217,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59208,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59203,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59362,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59425,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59477,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,59493,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,136.5070384016498,19674.225000000002,0,2004-2010,30,24.16779211,-33.6982994,446,52202,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,182.40059832478372,17618.175,0,2004-2010,30,24.16779211,-33.6982994,446,52182,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,201.02630236423306,17611.425,0,2004-2010,30,24.16779211,-33.6982994,446,52174,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,201.02630236423306,17608.725000000002,0,2004-2010,30,24.16779211,-33.6982994,446,52162,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,201.02630236423306,17604.675,0,2004-2010,30,24.16779211,-33.6982994,446,52148,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,201.02630236423306,17599.95,0,2004-2010,30,24.16779211,-33.6982994,446,52141,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.5875,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,3642.2321644605004,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,3644.2636142342767,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,3647.9614993342457,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,3650.825635658921,17597.25,0,2004-2010,30,24.16779211,-33.6982994,446,52140,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,3650.825635658921,17598.600000000002,0,2004-2010,30,24.16779211,-33.6982994,446,52244,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,3650.825635658921,17630.662500000002,0,2004-2010,30,24.16779211,-33.6982994,446,52084,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,3650.825635658921,17576.325,0,2004-2010,30,24.16779211,-33.6982994,446,52019,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,3650.825635658921,17554.3875,0,2004-2010,30,24.16779211,-33.6982994,446,51967,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38405,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38381,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38361,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38349,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38342,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38331,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,38330,-33,6982994,24,16779211,e8cec89b-5589-43ce-9e88-055c72285935
