Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1221,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1218,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1218,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1218,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1218,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1217,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1217,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1217,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1217,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1215,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1214,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1214,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1214,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1214,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1214,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1200,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1188,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1175,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1163,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1159,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1158,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1145,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1135,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1124,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,1058.9334812289726,505.8,0,2004-2010,20,24.16779211,-33.6982994,446,1120,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,3108.473482405987,504,0,2004-2010,-1,24.16779211,-33.6982994,446,1113,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,3108.473482405987,500.85,0,2004-2010,-1,24.16779211,-33.6982994,446,1110,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.5,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1109,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,3108.473482405987,499.05,0,2004-2010,-1,24.16779211,-33.6982994,446,1096,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,3108.473482405987,493.2,0,2004-2010,-1,24.16779211,-33.6982994,446,1088,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,3108.473482405987,489.6,0,2004-2010,-1,24.16779211,-33.6982994,446,1079,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1066,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1062,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1062,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1061,-33,6982994,24,16779211,72c90918-1016-4a14-b48a-47db29260cea
