Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
136;136;2002-08-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
137;137;2002-08-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
138;138;2002-08-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
139;139;2002-08-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
140;140;2002-09-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
141;141;2002-09-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
142;142;2002-09-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
143;143;2002-09-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
144;144;2002-10-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
145;145;2002-10-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
146;146;2002-10-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
147;147;2002-10-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
148;148;2002-11-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
149;149;2002-11-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
150;150;2002-11-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
151;151;2002-11-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
152;152;2002-11-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
153;153;2002-12-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4334;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
154;154;2002-12-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4333;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
155;155;2002-12-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4322;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
156;156;2002-12-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
157;157;2003-01-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
158;158;2003-01-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
159;159;2003-01-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
160;160;2003-01-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
161;161;2003-02-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
162;162;2003-02-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
163;163;2003-02-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
164;164;2003-02-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
165;165;2003-03-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
166;166;2003-03-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
167;167;2003-03-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
168;168;2003-03-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
169;169;2003-03-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4317;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
170;170;2003-04-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
171;171;2003-04-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
172;172;2003-04-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
173;173;2003-04-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
174;174;2003-05-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
175;175;2003-05-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
176;176;2003-05-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
177;177;2003-05-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
178;178;2003-05-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
179;179;2003-06-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
180;180;2003-06-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
181;181;2003-06-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
182;182;2003-06-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
183;183;2003-07-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
184;184;2003-07-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
185;185;2003-07-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
186;186;2003-07-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
187;187;2003-08-02T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
188;188;2003-08-09T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
189;189;2003-08-16T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
190;190;2003-08-23T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
191;191;2003-08-30T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
192;192;2003-09-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
193;193;2003-09-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
194;194;2003-09-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
195;195;2003-09-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
196;196;2003-10-04T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
197;197;2003-10-11T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
198;198;2003-10-18T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
199;199;2003-10-25T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
200;200;2003-11-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
201;201;2003-11-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
202;202;2003-11-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
203;203;2003-11-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
204;204;2003-11-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
205;205;2003-12-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4313;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
206;206;2003-12-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4309;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
207;207;2003-12-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4301;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
208;208;2003-12-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4297;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
209;209;2004-01-03T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4297;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
210;210;2004-01-10T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4278;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
211;211;2004-01-17T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
212;212;2004-01-24T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
213;213;2004-01-31T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
214;214;2004-02-07T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
215;215;2004-02-14T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
216;216;2004-02-21T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
217;217;2004-02-28T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
218;218;2004-03-06T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
219;219;2004-03-13T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
220;220;2004-03-20T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
221;221;2004-03-27T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4275;0;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
222;222;2004-04-03T00:00:00.0000000;11.7633;Hartman;873.2555862624456;0;0;2004-2010;24.16779211;-33.6982994;446;4275;8;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
223;223;2004-04-10T00:00:00.0000000;11.7633;Hartman;9465.655696015183;0;0;2004-2010;24.16779211;-33.6982994;446;4275;103;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
224;224;2004-04-17T00:00:00.0000000;11.7633;Hartman;9465.655696015183;0;0;2004-2010;24.16779211;-33.6982994;446;4275;103;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
225;225;2004-04-24T00:00:00.0000000;11.7633;Hartman;9465.655696015183;0;0;2004-2010;24.16779211;-33.6982994;446;4275;103;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
226;226;2004-05-01T00:00:00.0000000;11.7633;Hartman;9465.655696015183;0;0;2004-2010;24.16779211;-33.6982994;446;4275;103;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
227;227;2004-05-08T00:00:00.0000000;11.7633;Hartman;9465.655696015183;0;0;2004-2010;24.16779211;-33.6982994;446;4275;103;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
228;228;2004-05-15T00:00:00.0000000;11.7633;Hartman;9465.655696015183;0;0;2004-2010;24.16779211;-33.6982994;446;4275;103;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
229;229;2004-05-22T00:00:00.0000000;11.7633;Hartman;9465.655696015183;0;0;2004-2010;24.16779211;-33.6982994;446;4275;103;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
230;230;2004-05-29T00:00:00.0000000;11.7633;Hartman;9663.527521869884;0;0;2004-2010;24.16779211;-33.6982994;446;4275;105;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
231;231;2004-06-05T00:00:00.0000000;11.7633;Hartman;9663.527521869884;0;0;2004-2010;24.16779211;-33.6982994;446;4275;105;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
232;232;2004-06-12T00:00:00.0000000;11.7633;Hartman;9663.527521869884;0;0;2004-2010;24.16779211;-33.6982994;446;4275;105;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
233;233;2004-06-19T00:00:00.0000000;11.7633;Hartman;9663.527521869884;0;0;2004-2010;24.16779211;-33.6982994;446;4275;105;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
234;234;2004-06-26T00:00:00.0000000;11.7633;Hartman;9663.527521869884;0;0;2004-2010;24.16779211;-33.6982994;446;4275;105;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
235;235;2004-07-03T00:00:00.0000000;11.7633;Hartman;9663.527521869884;0;0;2004-2010;24.16779211;-33.6982994;446;4275;105;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
236;236;2004-07-10T00:00:00.0000000;11.7633;Hartman;9779.025315530149;0;0;2004-2010;24.16779211;-33.6982994;446;4275;106;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
237;237;2004-07-17T00:00:00.0000000;11.7633;Hartman;9779.025315530149;0;0;2004-2010;24.16779211;-33.6982994;446;4275;106;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
238;238;2004-07-24T00:00:00.0000000;11.7633;Hartman;9779.025315530149;0;0;2004-2010;24.16779211;-33.6982994;446;4275;106;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
239;239;2004-07-31T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
240;240;2004-08-07T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
241;241;2004-08-14T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
242;242;2004-08-21T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
243;243;2004-08-28T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
244;244;2004-09-04T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
245;245;2004-09-11T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
246;246;2004-09-18T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
247;247;2004-09-25T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
248;248;2004-10-02T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
249;249;2004-10-09T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
250;250;2004-10-16T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
251;251;2004-10-23T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
252;252;2004-10-30T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
253;253;2004-11-06T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
254;254;2004-11-13T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
255;255;2004-11-20T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
256;256;2004-11-27T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
257;257;2004-12-04T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4275;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
258;258;2004-12-11T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4266;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
259;259;2004-12-18T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4255;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
260;260;2004-12-25T00:00:00.0000000;11.7633;Hartman;16856.185513644577;0;0;2004-2010;24.16779211;-33.6982994;446;4244;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
261;261;2005-01-01T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4241;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
262;262;2005-01-08T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4241;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
263;263;2005-01-15T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4241;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
264;264;2005-01-22T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4240;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
265;265;2005-01-29T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4240;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
266;266;2005-02-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4239;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
267;267;2005-02-12T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4239;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
268;268;2005-02-19T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
269;269;2005-02-26T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
270;270;2005-03-05T00:00:00.0000000;11.7633;Hartman;0;0;0;2004-2010;24.16779211;-33.6982994;446;4238;181;-33,6982994;24,16779211;53f93919-3049-4636-9512-e4a8ce8c2167
