Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1817,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1790,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1757,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1746,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1737,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1730,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1722,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1721,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1716,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1705,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1691,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1684,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,0,887.4680000000001,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,0,884.306,0,2004-2010,30,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,105.05242444577274,884.306,0,2004-2010,29,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1678,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,318.4569407340404,884.306,0,2004-2010,27,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,27,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,27,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,27,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1677,-33,6982994,24,16779211,68602348-3046-4f29-90ba-715f0af7c301
