Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1435,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1404,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1379,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1354,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1348,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1341,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1339,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1339,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1339,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1339,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1339,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1339,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1338,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1338,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1338,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1338,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1338,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1331,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1328,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1328,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1328,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1328,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1328,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1327,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1327,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1326,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1326,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1326,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1326,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1320,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1315,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1314,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1296,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1295,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,2192.659165788283,582.75,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,2192.659165788283,580.5,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,2192.659165788283,580.5,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,2192.659165788283,580.5,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,2192.659165788283,580.5,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,2192.659165788283,580.5,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,2192.659165788283,580.5,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,2192.659165788283,580.5,0,2004-2010,11,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,2415.7107210791255,580.5,0,2004-2010,9,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,2415.7107210791255,580.5,0,2004-2010,9,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,2415.7107210791255,580.5,0,2004-2010,9,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,2415.7107210791255,580.5,0,2004-2010,9,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,2415.7107210791255,580.5,0,2004-2010,9,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,2651.538998157037,580.5,0,2004-2010,7,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,2843.8399464678205,580.5,0,2004-2010,5,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,3315.442005365827,580.5,0,2004-2010,0,24.16779211,-33.6982994,446,1286,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,3315.442005365827,578.7,0,2004-2010,0,24.16779211,-33.6982994,446,1282,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,3315.442005365827,576.9,0,2004-2010,0,24.16779211,-33.6982994,446,1282,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,3315.442005365827,576.9,0,2004-2010,0,24.16779211,-33.6982994,446,1282,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,3315.442005365827,576.9,0,2004-2010,0,24.16779211,-33.6982994,446,1277,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.65,0,2004-2010,0,24.16779211,-33.6982994,446,1277,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.65,0,2004-2010,0,24.16779211,-33.6982994,446,1277,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.65,0,2004-2010,0,24.16779211,-33.6982994,446,1277,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.65,0,2004-2010,0,24.16779211,-33.6982994,446,1277,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.65,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,3315.442005365827,574.2,0,2004-2010,0,24.16779211,-33.6982994,446,1271,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.95,0,2004-2010,0,24.16779211,-33.6982994,446,1271,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.95,0,2004-2010,0,24.16779211,-33.6982994,446,1271,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.95,0,2004-2010,0,24.16779211,-33.6982994,446,1271,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.95,0,2004-2010,0,24.16779211,-33.6982994,446,1269,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.0500000000001,0,2004-2010,0,24.16779211,-33.6982994,446,1269,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.0500000000001,0,2004-2010,0,24.16779211,-33.6982994,446,1269,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.0500000000001,0,2004-2010,0,24.16779211,-33.6982994,446,1269,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,3315.442005365827,571.0500000000001,0,2004-2010,0,24.16779211,-33.6982994,446,1265,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,3315.442005365827,569.25,0,2004-2010,0,24.16779211,-33.6982994,446,1255,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,3315.442005365827,564.75,0,2004-2010,0,24.16779211,-33.6982994,446,1251,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1251,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1249,-33,6982994,24,16779211,5aba493a-c00f-46e2-83a7-357bdcbe1871
