Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1305,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1303,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1303,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1303,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1303,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1303,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1300,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1300,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1299,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1298,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1297,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1295,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1290,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1282,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1282,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1281,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1279,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1279,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1278,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1278,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1276,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1270,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1265,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1259,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1252,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1252,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1247,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1242,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1240,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1239,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1238,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1238,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1236,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1235,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1232,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1231,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1230,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1228,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,1717.7052387118827,552.6,0,2004-2010,14,24.16779211,-33.6982994,446,1228,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,552.6,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1225,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,551.25,0,2004-2010,0,24.16779211,-33.6982994,446,1220,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,549,0,2004-2010,0,24.16779211,-33.6982994,446,1215,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,546.75,0,2004-2010,0,24.16779211,-33.6982994,446,1213,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,545.85,0,2004-2010,0,24.16779211,-33.6982994,446,1211,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.95,0,2004-2010,0,24.16779211,-33.6982994,446,1211,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.95,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1210,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,544.5,0,2004-2010,0,24.16779211,-33.6982994,446,1208,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,3069.1600552616455,543.6,0,2004-2010,0,24.16779211,-33.6982994,446,1206,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
261,261,2005-01-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1201,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
262,262,2005-01-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1197,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
263,263,2005-01-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
264,264,2005-01-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,1196,-33,6982994,24,16779211,583bb2be-69b3-402e-bf01-525fc4b95c77
