Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;X;Y;ID
135;540;2010-05-08T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
136;544;2010-06-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
137;548;2010-07-03T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
138;552;2010-07-31T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
139;556;2010-08-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
140;560;2010-09-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
141;564;2010-10-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
142;568;2010-11-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
143;572;2010-12-18T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
144;576;2011-01-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
145;580;2011-02-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
146;584;2011-03-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
147;588;2011-04-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
148;592;2011-05-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
149;596;2011-06-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
150;600;2011-07-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
151;604;2011-07-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
152;608;2011-08-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
153;612;2011-09-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
154;616;2011-10-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
155;620;2011-11-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
156;624;2011-12-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
157;628;2012-01-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
158;632;2012-02-11T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
159;636;2012-03-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
160;640;2012-04-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
161;644;2012-05-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
162;648;2012-06-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
163;652;2012-06-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
164;656;2012-07-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
165;660;2012-08-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
166;664;2012-09-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
167;668;2012-10-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
168;672;2012-11-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
169;676;2012-12-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
170;680;2013-01-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
171;684;2013-02-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
172;688;2013-03-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
173;692;2013-04-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
174;696;2013-05-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
175;700;2013-06-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
176;704;2013-06-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
177;708;2013-07-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
178;712;2013-08-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
179;716;2013-09-21T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
180;720;2013-10-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
181;724;2013-11-16T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
182;728;2013-12-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
183;732;2014-01-11T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
184;736;2014-02-08T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
185;740;2014-03-08T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
186;744;2014-04-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
187;748;2014-05-03T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
188;752;2014-05-31T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
189;756;2014-06-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
190;760;2014-07-26T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
191;764;2014-08-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
192;768;2014-09-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
193;772;2014-10-18T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
194;776;2014-11-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
195;780;2014-12-13T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
196;784;2015-01-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
197;788;2015-02-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
198;792;2015-03-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
199;796;2015-04-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
200;800;2015-05-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
201;804;2015-05-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
202;808;2015-06-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
203;812;2015-07-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
204;816;2015-08-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
205;820;2015-09-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
206;824;2015-10-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
207;828;2015-11-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
208;832;2015-12-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
209;836;2016-01-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
210;840;2016-02-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
211;844;2016-03-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
212;848;2016-04-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
213;852;2016-04-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
214;856;2016-05-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
215;860;2016-06-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
216;864;2016-07-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
217;868;2016-08-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
218;872;2016-09-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
219;876;2016-10-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
220;880;2016-11-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
221;884;2016-12-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
222;888;2017-01-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
223;892;2017-02-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
224;896;2017-03-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
225;900;2017-04-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
226;904;2017-04-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
227;908;2017-05-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
228;912;2017-06-24T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
229;916;2017-07-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
230;920;2017-08-19T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
231;924;2017-09-16T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
232;928;2017-10-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
233;932;2017-11-11T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
234;936;2017-12-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
235;940;2018-01-06T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
236;944;2018-02-03T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
237;948;2018-03-03T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
238;952;2018-03-31T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
239;956;2018-04-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
240;960;2018-05-26T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
241;964;2018-06-23T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
242;968;2018-07-21T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
243;972;2018-08-18T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
244;976;2018-09-15T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
245;980;2018-10-13T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
246;984;2018-11-10T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
247;988;2018-12-08T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
248;992;2019-01-05T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
249;996;2019-02-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
250;1000;2019-03-02T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
251;1004;2019-03-30T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
252;1008;2019-04-27T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
253;1012;2019-05-25T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
254;1016;2019-06-22T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
255;1020;2019-07-20T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
256;1024;2019-08-17T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
257;1028;2019-09-14T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
258;1032;2019-10-12T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
259;1036;2019-11-09T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
260;1040;2019-12-07T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
261;1044;2020-01-04T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
262;1048;2020-02-01T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
263;1052;2020-02-29T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
264;1056;2020-03-28T00:00:00.0000000;11.7633;Hartman;0;14056.2;0;2004-2010;24.16779211;-33.6982994;446;31236;-33,6982994;24,16779211;3d89185c-e244-41e9-9de6-91a1838ea966
