Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
130,130,2002-06-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5145,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5167,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5042,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5032,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5027,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5025,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5063,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5082,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5097,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5104,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5111,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5089,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5096,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,0,24.16779211,-33.6982994,446,5106,-33,6982994,24,16779211,7da20339-78ef-492d-a9e2-8d229183ab3d
