Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
131,131,2002-07-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
132,132,2002-07-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
133,133,2002-07-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
134,134,2002-07-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
135,135,2002-08-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
136,136,2002-08-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
137,137,2002-08-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
138,138,2002-08-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
139,139,2002-08-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
140,140,2002-09-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
141,141,2002-09-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
142,142,2002-09-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
143,143,2002-09-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
144,144,2002-10-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
145,145,2002-10-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
146,146,2002-10-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
147,147,2002-10-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
148,148,2002-11-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
149,149,2002-11-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
150,150,2002-11-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
151,151,2002-11-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
152,152,2002-11-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75219,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
153,153,2002-12-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,75296,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
154,154,2002-12-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,69017,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
155,155,2002-12-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62702,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
156,156,2002-12-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62645,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
157,157,2003-01-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62582,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
158,158,2003-01-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62577,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
159,159,2003-01-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62575,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
160,160,2003-01-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
161,161,2003-02-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
162,162,2003-02-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
163,163,2003-02-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
164,164,2003-02-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
165,165,2003-03-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
166,166,2003-03-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
167,167,2003-03-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
168,168,2003-03-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
169,169,2003-03-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
170,170,2003-04-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
171,171,2003-04-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
172,172,2003-04-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
173,173,2003-04-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
174,174,2003-05-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
175,175,2003-05-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
176,176,2003-05-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
177,177,2003-05-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
178,178,2003-05-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
179,179,2003-06-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
180,180,2003-06-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
181,181,2003-06-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
182,182,2003-06-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
183,183,2003-07-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
184,184,2003-07-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
185,185,2003-07-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
186,186,2003-07-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
187,187,2003-08-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
188,188,2003-08-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
189,189,2003-08-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
190,190,2003-08-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
191,191,2003-08-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
192,192,2003-09-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
193,193,2003-09-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
194,194,2003-09-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
195,195,2003-09-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
196,196,2003-10-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
197,197,2003-10-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
198,198,2003-10-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
199,199,2003-10-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
200,200,2003-11-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
201,201,2003-11-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
202,202,2003-11-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
203,203,2003-11-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
204,204,2003-11-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62573,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
205,205,2003-12-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62906,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
206,206,2003-12-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,62999,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
207,207,2003-12-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,63054,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
208,208,2003-12-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,24.16779211,-33.6982994,446,63000,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
209,209,2004-01-03T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
210,210,2004-01-10T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
211,211,2004-01-17T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
212,212,2004-01-24T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
213,213,2004-01-31T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
214,214,2004-02-07T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
215,215,2004-02-14T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
216,216,2004-02-21T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
217,217,2004-02-28T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
218,218,2004-03-06T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
219,219,2004-03-13T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
220,220,2004-03-20T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
221,221,2004-03-27T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
222,222,2004-04-03T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
223,223,2004-04-10T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
224,224,2004-04-17T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
225,225,2004-04-24T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
226,226,2004-05-01T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
227,227,2004-05-08T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
228,228,2004-05-15T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
229,229,2004-05-22T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
230,230,2004-05-29T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
231,231,2004-06-05T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
232,232,2004-06-12T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
233,233,2004-06-19T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
234,234,2004-06-26T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
235,235,2004-07-03T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
236,236,2004-07-10T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
237,237,2004-07-17T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
238,238,2004-07-24T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
239,239,2004-07-31T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
240,240,2004-08-07T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
241,241,2004-08-14T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
242,242,2004-08-21T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
243,243,2004-08-28T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
244,244,2004-09-04T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
245,245,2004-09-11T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
246,246,2004-09-18T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
247,247,2004-09-25T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
248,248,2004-10-02T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
249,249,2004-10-09T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
250,250,2004-10-16T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
251,251,2004-10-23T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
252,252,2004-10-30T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
253,253,2004-11-06T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
254,254,2004-11-13T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
255,255,2004-11-20T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
256,256,2004-11-27T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
257,257,2004-12-04T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
258,258,2004-12-11T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
259,259,2004-12-18T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
260,260,2004-12-25T00:00:00.0000000,11.7633,Hartman,0,20869.9875,0,2004-2010,29,24.16779211,-33.6982994,446,61819,-33,6982994,24,16779211,7fd42e17-f800-4a11-9fd5-7f291f64d1d7
