Tick,Step,DateTime,Area,Camp,Crop_YieldA,Crop_YieldB,Fire_Data,Harvest_Data,Harvest_Days,LastBurnt,LastHarvest,Latitude,Longitude,Patch_ID,Patch_Population,X,Y,ID
265,265,2005-01-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16032,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
266,266,2005-02-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16032,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
267,267,2005-02-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
268,268,2005-02-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
269,269,2005-02-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
270,270,2005-03-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
271,271,2005-03-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
272,272,2005-03-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
273,273,2005-03-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
274,274,2005-04-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
275,275,2005-04-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
276,276,2005-04-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
277,277,2005-04-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
278,278,2005-04-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
279,279,2005-05-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
280,280,2005-05-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
281,281,2005-05-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
282,282,2005-05-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
283,283,2005-06-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
284,284,2005-06-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
285,285,2005-06-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
286,286,2005-06-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
287,287,2005-07-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
288,288,2005-07-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
289,289,2005-07-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
290,290,2005-07-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
291,291,2005-07-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
292,292,2005-08-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
293,293,2005-08-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
294,294,2005-08-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
295,295,2005-08-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
296,296,2005-09-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
297,297,2005-09-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
298,298,2005-09-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
299,299,2005-09-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
300,300,2005-10-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
301,301,2005-10-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
302,302,2005-10-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
303,303,2005-10-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
304,304,2005-10-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
305,305,2005-11-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
306,306,2005-11-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
307,307,2005-11-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
308,308,2005-11-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16031,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
309,309,2005-12-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,16072,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
310,310,2005-12-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14028,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
311,311,2005-12-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13993,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
312,312,2005-12-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14001,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
313,313,2005-12-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14001,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
314,314,2006-01-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14000,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
315,315,2006-01-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
316,316,2006-01-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
317,317,2006-01-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
318,318,2006-02-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
319,319,2006-02-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
320,320,2006-02-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
321,321,2006-02-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
322,322,2006-03-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
323,323,2006-03-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
324,324,2006-03-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
325,325,2006-03-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
326,326,2006-04-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
327,327,2006-04-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
328,328,2006-04-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
329,329,2006-04-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
330,330,2006-04-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
331,331,2006-05-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
332,332,2006-05-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
333,333,2006-05-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
334,334,2006-05-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
335,335,2006-06-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
336,336,2006-06-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
337,337,2006-06-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
338,338,2006-06-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
339,339,2006-07-01T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
340,340,2006-07-08T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
341,341,2006-07-15T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
342,342,2006-07-22T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
343,343,2006-07-29T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
344,344,2006-08-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
345,345,2006-08-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
346,346,2006-08-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
347,347,2006-08-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
348,348,2006-09-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
349,349,2006-09-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
350,350,2006-09-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
351,351,2006-09-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
352,352,2006-09-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
353,353,2006-10-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
354,354,2006-10-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
355,355,2006-10-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
356,356,2006-10-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
357,357,2006-11-04T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
358,358,2006-11-11T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
359,359,2006-11-18T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
360,360,2006-11-25T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,13999,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
361,361,2006-12-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14020,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
362,362,2006-12-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14072,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
363,363,2006-12-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14215,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
364,364,2006-12-23T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14367,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
365,365,2006-12-30T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14513,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
366,366,2007-01-06T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14513,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
367,367,2007-01-13T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14511,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
368,368,2007-01-20T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14508,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
369,369,2007-01-27T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14508,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
370,370,2007-02-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14507,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
371,371,2007-02-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14507,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
372,372,2007-02-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14504,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
373,373,2007-02-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
374,374,2007-03-03T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
375,375,2007-03-10T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
376,376,2007-03-17T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
377,377,2007-03-24T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
378,378,2007-03-31T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
379,379,2007-04-07T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
380,380,2007-04-14T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
381,381,2007-04-21T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
382,382,2007-04-28T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
383,383,2007-05-05T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
384,384,2007-05-12T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
385,385,2007-05-19T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
386,386,2007-05-26T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
387,387,2007-06-02T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
388,388,2007-06-09T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
389,389,2007-06-16T00:00:00.0000000,11.7633,Hartman,0,0,0,2004-2010,30,0,2004,24.16779211,-33.6982994,446,14503,-33,6982994,24,16779211,0a2ebade-6e86-47bc-9cc3-2c4cd3b69010
